6	47845763	48036425	PTCHD4	76.76732966649168	93.12308202693352	61.845151269179134
6	49398072	49430966	MMUT	77.01967912697317	94.01123541873395	61.92979143015794
6	49431082	49460820	CENPQ	77.02794468143136	94.01754331798175	61.942600105772875
6	49467635	49495791	GLYATL3	77.03771569814438	94.0240138172102	61.95922961548097
6	49518380	49529626	C6orf141	77.0522274909437	94.03098783805876	61.9795958213224
6	49572889	49604552	RHAG	77.0716786377455	94.04190358897603	62.01010105725475
6	49660070	49681303	CRISP2	77.0979664208494	94.05763879265352	62.04912860713916
6	49695090	49712168	CRISP3	77.11060498191033	94.06347969669689	62.06196210951286
6	49753372	49754998	PGK2	77.12915292532449	94.0726764453311	62.0811257276238
6	49779252	49788216	LOC101927020	77.13887977521676	94.07842168630964	62.092306781126325
6	49783205	49792479	LOC101927048	77.14023203415478	94.07922040876859	62.09386120827405
6	49801980	49844809	CRISP1	77.15140915468132	94.08583177296249	62.10700216924417
6	49913813	49917157	DEFB133	77.17923799649797	94.10231625418253	62.13966252209732
6	49927961	49931877	DEFB114	77.1833807990372	94.10421167724421	62.14509834419753
6	49936389	49937338	DEFB113	77.18531086857611	94.10486445887909	62.14788216094211
6	49976850	49989707	DEFB110	77.19821181581882	94.10922777391123	62.16648971483029
6	50009811	50017642	DEFB112	77.20518884362889	94.11218228442821	62.17583923517469
6	50681238	50740746	TFAP2D	77.38507340308811	94.18432779208041	62.39456070066594
6	50786583	50815332	TFAP2B	77.4099490198482	94.2024985960023	62.418920692567525
6	51480096	51952411	PKHD1	77.98998615180595	94.99434058430523	62.71137477022045
6	51486667	51487375	LOC101927082	77.78900348812394	94.68187272457389	62.62970325497622
6	52009146	52009232	MIR206	78.30050338167473	95.48994488245329	62.82817123115409
6	52011611	52015821	LINCMD1	78.3051479292319	95.49696183938674	62.829630906501045
6	52013720	52013839	MIR133B	78.30521256508261	95.49705949087493	62.82965122007444
6	52051172	52055436	IL17A	78.34488297138236	95.55911506936488	62.84289782623322
6	52101481	52109298	IL17F	78.40039426158081	95.64880605509049	62.86096181149342
6	52128812	52149540	MCM3	78.44435892138833	95.72096375235688	62.87293033689905
6	52226948	52272575	PAQR8	78.5962699380729	95.97585937661398	62.91848451924185
6	52285139	52361996	EFHC1	78.72399374507168	96.19760369912979	62.958874704379944
6	52362205	52441858	TRAM2	78.83861420148982	96.37774305190045	62.99937192011163
6	52441999	52448791	TRAM2-AS1	78.89485097485658	96.48102450918209	63.01557694031214
6	52529198	52533951	LOC730101	79.04538454790246	96.73684631071237	63.05386983882394
6	52535910	52551385	TMEM14A	79.06421643254578	96.77002077302853	63.06075712442115
6	52604260	52609957	GSTA7P	79.1624135722741	96.94326473718455	63.09436401117791
6	52614884	52628273	GSTA2	79.18436931303422	96.98214329609316	63.100601685948575
6	52656170	52668614	GSTA1	79.24518455480866	97.09182765205419	63.11862420704434
6	52696540	52710893	GSTA5	79.30401975150255	97.20294096890667	63.13792698874526
6	52761443	52774496	GSTA3	79.40760120583326	97.38723441379648	63.16921324883737
6	52842750	52860082	GSTA4	79.55245858630664	97.63502138217103	63.213435471622844
6	52860417	52860749	RN7SK	79.56883923937433	97.6624852680701	63.21906555396154
6	52866103	52926622	CILK1	79.6327732838939	97.76967741092828	63.241039887549
6	52929795	52965670	FBXO9	79.72824675998861	97.93374778342198	63.272303306851285
6	52991759	53013639	GCM1	79.83542677591755	98.11303573158393	63.30293587907364
6	53132195	53213977	ELOVL5	80.14231432392913	98.6638789342796	63.39931723524494
6	53141790	53141869	MIR5685	80.08347642024958	98.56488527911704	63.379048688290105
6	53199257	53202415	RPS16P5	80.19477140392522	98.75070832207264	63.41780118297288
6	53362139	53409899	GCLC	80.52114604155774	99.33540135645292	63.520907871104505
6	53426086	53438073	LOC101927136	80.59811858937667	99.46129056382038	63.541145509434514
6	53493177	53496192	LINC01564	80.69502996205514	99.63732608048102	63.568554679933214
6	53512713	53530554	KLHL31	80.73328604312002	99.71244999866008	63.58011729471555
6	53659802	53788923	LRRC1	80.95236470632231	100.11817656418602	63.632042999555665
6	53794779	53862465	LOC101927189	81.05552676261883	100.29639583696077	63.65579433981823
6	53863687	53871950	MLIP-IT1	81.09298668177401	100.36073066553104	63.66621514185183
6	53883713	54131078	MLIP	81.23143627993836	100.60849307988939	63.70471558086599
6	53911616	53912392	MLIP-AS1	81.13555036354806	100.4365621745042	63.67762703222352
6	54173238	54254940	TINAG	81.43431070120737	100.9402202490043	63.77742826758749
6	54711568	54809897	FAM83B	81.91205413363085	101.70533267426262	63.98694355593187
6	54971257	55147538	HCRTR2	82.16854835394533	102.08476479152242	64.12628467765049
6	55192266	55267291	GFRAL	82.31575582009741	102.29993885803763	64.20324993595933
6	55299170	55444012	HMGCLL1	82.43440661754491	102.486622652203	64.25683428678067
6	55618450	55740388	BMP5	82.68095855151509	102.88730225449424	64.37048923929225
6	55921387	56258926	COL21A1	82.99326888239266	103.38541173932828	64.49877194015517
6	56322793	56819628	DST	83.32761079029406	103.918211362474	64.63074988767076
6	56708783	56729136	DST-AS1	83.42113289015153	104.07112638004342	64.64496385447443
6	56819772	56892142	BEND6	83.50730813145628	104.1994870390718	64.6529645603464
6	56911329	56920037	KIAA1586	83.5375334437701	104.25589957444933	64.65651908354151
6	56954827	57035102	ZNF451	83.57866802428012	104.33465132733858	64.65975007341197
6	56979708	57037011	ZNF451-AS1	83.58662734410767	104.34354454861783	64.66036308011492
6	57037123	57054631	BAG2	83.60892057003467	104.36845353525115	64.66208004804908
6	57051790	57087112	RAB23	83.62259283332486	104.39079579214936	64.66312627892222
6	57125321	57128144	LOC100506188	83.65482230290738	104.44996328801189	64.66561868767786
6	57179602	57513376	PRIM2	83.77222049257327	104.63500443959542	64.67441928294424
6	57254929	57255010	MIR548U	83.72295800820245	104.55402721248613	64.67072185717382
6	58234830	58263207	GUSBP4	83.98281846728165	105.17491907996227	64.70625089316944
6	58246158	58287724	LINC00680-GUSBP4	83.98403995476514	105.17671231875558	64.70690355394434
6	58272111	58287724	LINC00680	83.98492429452891	105.17801059842832	64.70737607116894
6	62252601	62996132	KHDRBS2	84.21692518104776	105.42712200343689	64.89397020380545
6	62284034	62284535	MTRNR2L9	84.19719514714485	105.40571155388693	64.87754882745674
6	63985855	64029888	LGSN	84.3659878716568	105.89931989505028	64.9599747531638
6	64281916	64293493	PTP4A1	84.4508738190154	106.04198933823218	64.974225839903
6	64345706	64435904	PHF3	84.48226106751721	106.09720335945019	64.97944962325569
6	64429875	66417119	EYS	84.89340130360564	106.7381799603194	65.07132069031893
6	64516728	64532535	SCAT8	84.52841693493029	106.17110181457377	64.98568539017889
6	66011310	66015504	LOC441155	85.19900607493085	107.17111417428751	65.2459853461984
6	66497771	66499376	SLC25A51P1	85.50265412937033	107.55825572198002	65.39740793510555
6	68765242	68770394	LOC102723883	86.87951671882584	109.4647995595974	66.09222794956246
6	68936861	69039791	LINC02549	86.97918847087143	109.62770374639351	66.15866761529529
6	69342554	69344216	LOC101928307	87.16560608724662	109.9202998734107	66.26616556820292
6	69345173	70099398	ADGRB3	87.37402483138413	110.23388262538005	66.38246523254156
6	70383901	70506902	LMBRD1	87.90188286361347	111.11946018268094	66.58373300898177
6	70576447	70922170	COL19A1	88.14215809746098	111.51856370784566	66.66098066323795
6	70924763	71012787	COL9A1	88.32821170147632	111.80853221309097	66.72182149857032
6	71103904	71109120	EVADR	88.44753071242077	112.00483141339015	66.76124576483485
6	71122530	71123661	FAM135A-AS1	88.46069440348519	112.0291494496189	66.76614188292801
6	71123106	71270877	FAM135A	88.52886849925531	112.13985038788627	66.78480128431883
6	71276632	71299268	SDHAF4	88.615131700731	112.27474486791269	66.81149067063922
6	71377585	71571716	SMAP1	88.78182123421375	112.51482507902102	66.87863675555481
6	71566381	71666763	B3GAT2	88.91626629047032	112.70111933449115	66.9401051349193
6	71998513	72018762	OGFRL1	89.28339972879945	113.179525036548	67.15276396556811
6	72086662	72086734	MIR30C2	89.35702797798504	113.2682098217858	67.20452255562724
6	72113253	72113324	MIR30A	89.3822669911658	113.295896547148	67.22283281187106
6	72117566	72130448	LINC00472	89.3924613958407	113.30744799549238	67.23000563623863
6	72130729	72168575	LINC01626	89.41706366018673	113.33922555192156	67.2449552778321
6	72596405	73112847	RIMS1	90.0790847799519	114.188636454516	67.7048720794232
6	73331791	73908576	KCNQ5	90.79849092117942	115.15277260103761	68.24794932429771
6	73340222	73388282	KCNQ5-IT1	90.56317458206021	114.838067891996	68.07389086039635
6	73677409	73677476	MIR4282	90.84810089755533	115.20669701038622	68.2729007456266
6	73844525	73853237	KCNQ5-AS1	90.9997005700032	115.38701809612	68.41146755698297
6	73933266	73935219	KHDC1L	91.06807525362198	115.47642174959255	68.47096776021112
6	73951036	74020088	KHDC1	91.1078020000426	115.53147456851819	68.50349099667343
6	74062785	74063999	DPPA5	91.16595109315989	115.60930934667176	68.55472807166994
6	74072380	74073894	KHDC3L	91.16998566966073	115.61853600187816	68.56127986001637
6	74078279	74079515	OOEP	91.17237039625329	115.62398962260484	68.56515244091698
6	74104550	74127289	DDX43	91.19067449098607	115.65678720606272	68.58955519517957
6	74133433	74162020	CGAS	91.21378326460027	115.67937086455142	68.60931006369151
6	74171459	74218959	MTO1	91.24783012440625	115.71867848297265	68.63725449803556
6	74225472	74230755	EEF1A1	91.27118222248767	115.748907990904	68.6557920770931
6	74227967	74228161	SNORD141A@2,SNORD141B@2	91.27114744699516	115.74886297370661	68.65576447128912
6	74303101	74363715	SLC17A5	91.34105484002569	115.84547102842136	68.71808518121058
6	74403625	74405854	LOC101928489	91.39384185270055	115.90229384049172	68.76065826138016
6	74405807	74538041	CD109	91.44051726478367	115.96196913128132	68.79636432858449
6	74779166	75400443	LOC101928516	91.82151225781618	116.49835204608829	69.05568049823117
6	75794041	75915769	COL12A1	92.23512600091955	117.16073492505903	69.2525835468582
6	75838424	75838498	SNORD156	92.22885095437938	117.14778041776694	69.2508653005687
6	75947390	75960014	COX7A2	92.2717612677445	117.23205024779618	69.2625349233169
6	75962640	75994508	TMEM30A	92.28125454799857	117.24698243925778	69.26494009893948
6	75994729	76001580	TMEM30A-DT	92.28883497785924	117.25718802731515	69.26664691901127
6	76001574	76203516	FILIP1	92.32488247764465	117.33692433351496	69.27507251880468
6	76092901	76168615	LOC101928540	92.33299757807136	117.34819510857439	69.27730049868354
6	76138122	76138189	MIR4463	92.33512522836925	117.35115012658403	69.27788463958183
6	76311224	76427997	SENP6	92.40842853562383	117.48880172207859	69.29516921527409
6	76458955	76629254	MYO6	92.47343304565972	117.6038052819064	69.30916040055868
6	76630830	76782395	IMPG1	92.53165579270703	117.71104801577475	69.3262260225717
6	77232165	77303340	LINC02540	92.77800520448984	118.10587828932103	69.40785447520778
6	78170640	78173208	HTR1B	93.27500675315521	119.05060077361263	69.53187585636857
6	78359990	78636762	MEI4	93.49354400296909	119.4390831525628	69.56501157854484
6	79248979	79249026	MIR10524	93.96303937372252	120.25857895671741	69.64058071422907
6	79577267	79612819	IRAK1BP1	94.13143477692854	120.55053454536493	69.6896656431042
6	79644135	79787971	PHIP	94.18332694375539	120.6483611545332	69.71052463650533
6	79910961	79944399	HMGN3	94.27695702670897	120.79379932745682	69.74573676217224
6	79943390	79946517	HMGN3-AS1	94.28470885896179	120.80696964627721	69.74876151768044
6	80017385	80023101	LCAL1	94.31743331689974	120.87095093354	69.76312867689184
6	80194707	80247147	LCA5	94.40060896979068	121.01789097163933	69.79951905281929
6	80341045	80413372	SH3BGRL2	94.46511699800654	121.10249001370211	69.83077307759815
6	80513299	80521963	LINC01621	94.51702072062098	121.19316505596034	69.85911383574219
6	80624531	80657270	ELOVL4	94.5571330014712	121.26883139267242	69.88436093737948
6	80714321	80752244	TTK	94.58900656456566	121.32061840052492	69.9046368834297
6	80816326	81055987	BCKDHB	94.64364389734277	121.40653424179906	69.95489788169374
6	82455446	82462398	TENT5A	95.24313482672352	122.34874353099622	70.33800910196906
6	82523002	82523909	LINC01526	95.28637925117414	122.41325059452528	70.35716366285187
6	82553497	82811482	LINC02542	95.40131316942382	122.58040390850702	70.40387879464912
6	82879703	82957461	IBTK	95.56490057358468	122.82527411967206	70.48107122907065
6	83072699	83077133	TPBG	95.683828185059	122.992805766911	70.5373934125321
6	83602108	83775560	UBE3D	96.11618975345621	123.5814389353681	70.76531153702518
6	83777384	83878190	DOP1A	96.22482538844157	123.72542685351482	70.81757820752723
6	83860451	83903619	PGM3	96.2630332907452	123.76948668387818	70.83809901156275
6	83903075	83908654	RWDD2A	96.27937925901763	123.7879332175107	70.84735642701041
6	83920120	84140770	ME1	96.35381324977575	123.87863148015926	70.89691211703474
6	84222252	84235421	PRSS35	96.46700337292064	124.01637897229314	70.97806171158102
6	84262604	84419127	SNAP91	96.5273844192793	124.0794418501861	71.02735709949575
6	84419160	84436214	LOC105377879	96.56449074329556	124.11336663137581	71.06886883533248
6	84562984	84567234	RIPPLY2	96.61708758935471	124.1507932687728	71.13243039600745
6	84569407	84677142	CYB5R4	96.63830608489506	124.16511957265594	71.15769136816336
6	84743490	84800605	MRAP2	96.69014817932629	124.20240683445606	71.22276779988825
6	84833968	84937361	CEP162	96.72535277044254	124.2249725244412	71.27030571510315
6	85130750	85184647	LINC01611	96.79998521155426	124.27623492652395	71.36372376552515
6	85399175	85419252	TBX18-AS1	96.85555113686705	124.32269113008607	71.42335826357561
6	85442215	85474316	TBX18	96.8648559292676	124.3322943223971	71.4291064349014
6	86096936	86114520	LINC02535	96.91847209581722	124.39280800723994	71.4586879950131
6	86159301	86205509	NT5E	96.92207841312545	124.39721226249344	71.46161461100574
6	86215214	86303874	SNX14	96.92541871377975	124.4010011345483	71.4635950897605
6	86317501	86352640	SYNCRIP	96.92859979875396	124.40513257187328	71.4660775560396
6	86386724	86388451	SNHG5	96.93080861208173	124.40773649978168	71.46801651652515
6	86387011	86387086	SNORD50A	96.93078573088432	124.40770724721402	71.46799706728412
6	86387306	86387377	SNORD50B	96.93079816908624	124.40772314888834	71.46800763987707
6	87647245	87726397	HTR1E	97.18653081085405	124.87694017236359	71.52420466076202
6	87795215	87804824	CGA	97.24654584126569	124.98315866866281	71.54906046863293
6	87865282	87975661	ZNF292	97.31959514378529	125.10463774234803	71.58113516510986
6	87992697	88038996	GJB7	97.38227469897207	125.20420628774012	71.60500483706545
6	88032305	88052046	SMIM8	97.40078087852568	125.23282070469146	71.6111827483773
6	88054530	88075181	C6orf163	97.415610852548	125.2561612278242	71.61676382653765
6	88106841	88109459	LINC01590	97.4379221580223	125.29365678254631	71.6288177454665
6	88117689	88174183	CFAP206	97.46112633612537	125.33448084879225	71.63897061848962
6	88182642	88222057	SLC35A1	97.4987163964881	125.400913606726	71.65449562827445
6	88223652	88299750	RARS2	97.53911285658468	125.46895481815864	71.67213550933602
6	88299784	88377172	ORC3	97.59610033698384	125.54747498508878	71.69456940939338
6	88384577	88411951	AKIRIN2	97.6480593075385	125.61600989588354	71.7135401140597
6	88494577	88621449	LOC101928911	97.7926729551074	125.873922566662	71.76836666932195
6	88757558	88776556	SPACA1	97.97247747133385	126.17179536476085	71.84796982037983
6	88849584	88877068	CNR1	98.073328571038	126.31090191771925	71.88914028133695
6	89235642	89249088	LOC101928936	98.5384039495231	127.04550678523597	72.0810567868066
6	89319615	89673337	RNGTT	98.87164761484121	127.59038335279963	72.24103499168213
6	89790469	89794879	PNRC1	99.3250310036827	128.27684666978956	72.44767886153264
6	89805677	89827790	SRSF12	99.36368339121465	128.33683385426247	72.46782999262658
6	89855773	89875284	PM20D2	99.44241734640119	128.46034932481717	72.50852412579589
6	89887222	89941007	GABRR1	99.52311071426665	128.59163220296392	72.5482917126343
6	89964185	90025018	GABRR2	99.65825060735636	128.79929340251343	72.60961921380856
6	90036343	90062441	UBE2J1	99.751874677952	128.9416370670091	72.66516520330767
6	90074334	90121992	RRAGD	99.83541490198851	129.06842526007836	72.69570257210408
6	90142870	90343553	ANKRD6	100.08827462990136	129.43482145964165	72.82559912191884
6	90341942	90348466	LYRM2	100.27042998688725	129.69666928559417	72.93142110084555
6	90348250	90399200	LOC101929057	100.32264698004103	129.7721141835363	72.96112373765831
6	90352216	90529513	MDN1	100.44689378104441	129.94987392480945	73.0283482896386
6	90539598	90584155	CASP8AP2	100.66264342976778	130.27489796235898	73.14547017472358
6	90604187	90605839	GJA10	100.72946718961443	130.38476771443956	73.19162528029214
6	90636246	91006627	BACH2	101.15337707232845	130.99715660277346	73.40760659001256
