7	27282163	27286192	EVX1	41.7429997684	50.0758976034	34.2631801087
7	27565058	27702620	HIBADH	42.0723839142	50.3847438549	34.5248782667
7	27778991	27869386	TAX1BP1	42.3344824662	50.6792342265	34.7181593273
7	27870192	28220437	JAZF1	42.6431251232	51.0386536215	34.9532006506
7	28220075	28280996	JAZF1-AS1	42.9185412649	51.4286789856	35.2264522853
7	28338939	28865511	CREB5	43.6632377822	52.3355454318	35.7371274949
7	28992973	28998029	TRIL	44.5744982256	53.3424353504	36.4382600128
7	29019582	29052985	LOC100506497	44.6610591241	53.4583897214	36.5005099285
7	29035246	29186153	CPVL	44.8296871136	53.6743645318	36.619418646
7	29234120	29553944	CHN2	45.4839314639	54.5218598297	37.0663458741
7	29603426	29606911	PRR15	45.9735847033	55.1813486147	37.3905227698
7	29685537	29724754	LOC646762	46.212054073	55.5028960056	37.535646167
7	29720349	29720444	MIR550A3	46.2477870741	55.5519666463	37.557891925
7	29724387	29725437	ZNRF2P2	46.2582471351	55.5667498739	37.5643260979
7	29724769	29727859	DPY19L2P3	46.2614944791	55.5713393524	37.566323598
7	29846169	29956682	WIPF3	46.6464423033	56.1425848085	37.8136454299
7	29959718	30029905	SCRN1	46.852534453	56.4483490202	37.9075770709
7	30050198	30066417	FKBP14	46.9915840173	56.6727419275	37.9622450839
7	30067976	30157961	PLEKHA8	47.0984396117	56.8777923019	38.0035538288
7	30174551	30202381	MTURN	47.239848761	57.1307546168	38.054894096
7	30323922	30407308	ZNRF2	47.6368382114	57.7709522862	38.1434739876
7	30329409	30329506	MIR550A1,MIR550B1	47.5642111224	57.647685556	38.1253612037
7	30409665	30412410	DKFZP586I1420	47.731291452	57.9164434473	38.1687176972
7	30430500	30443670	LINC01176	47.7860136478	57.9982599941	38.1836246484
7	30464142	30518393	NOD1	47.8972004570201	58.1895992731916	38.2130164897689
7	30536236	30544457	GGCT	48.0008270903	58.3492907233	38.238376816
7	30587972	30617395	LOC401320	48.1271246526	58.5406089959	38.2732059797
7	30634180	30673648	GARS	48.2230945833	58.6941636984	38.303222253
7	30691558	30739719	CRHR2	48.3394851243	58.8668665358	38.3318622025
7	30791750	30797218	INMT	48.4752645073	59.1117761797	38.3914109504
7	30791750	30932002	INMT-FAM188B	48.5894580482	59.2901237289	38.4438108219
7	30811032	30932002	FAM188B	48.6057466144	59.3148453924	38.4500545999
7	30951414	30965131	AQP1	48.75053847	59.5338146112	38.5153797161
7	31003635	31019146	GHRHR	48.8366804337	59.6628906696	38.5591572393
7	31092075	31151093	ADCYAP1R1	49.0088004191	59.9161282536	38.6463889528
7	31377074	31380538	NEUROD6	49.4008334544	60.4944696261	38.8560409504
7	31553684	31698334	CCDC129	49.775766091	61.0179041334	39.0619325898
7	31726630	31748069	PPP1R17	49.929508124	61.2464253876	39.1643292666
7	31792631	32338383	PDE1C	50.2999216701	61.7061223472	39.5124240636
7	32496509	32498106	LOC100130673	50.7129702795	62.1972413401	39.9372736941
7	32524944	32534870	LSM5	50.7397584137	62.2212479466	39.9711092149
7	32535175	32623779	AVL9	50.7826998303	62.2542223668	40.0216107695
7	32620552	32758780	DPY19L1P1	50.8745947855	62.3371549271	40.1161440537
7	32767561	32769595	ZNRF2P1	50.9383191189	62.3932144861	40.2023394681
7	32772592	32772689	MIR550B2,MIR550A2	50.9415899467	62.3960760552	40.206801147
7	32797897	32802536	LINC00997	50.9632045209	62.4140751497	40.2323386435
7	32907777	32931468	KBTBD2	51.0614892107	62.4818201759	40.3442530788
7	32956426	32982782	RP9P	51.0913129757	62.5100341755	40.3926509378
7	32997015	33046543	FKBP9	51.1334903144	62.5360029463	40.4429079084
7	33053724	33102409	NT5C3A	51.1798148762	62.56829463	40.4980254456
7	33134409	33149002	RP9	51.2315030473	62.6065806724	40.5597783487
7	33169151	33645680	BBS9	51.4547979591	62.8196438714	40.7996934218
7	33944522	34195484	BMPER	52.0533989341	63.5872839659	41.2599727711
7	34386123	34873943	NPSR1-AS1	52.5918049265991	64.4186095039671	41.520729685173
7	34697896	34917944	NPSR1	52.7714111863	64.729449385	41.5930979755
7	34968492	35077653	DPY19L1	52.9854582328	65.0971196937	41.6606559122
7	35120898	35225774	DPY19L2P1	53.1493191929	65.4067503225	41.7097012041
7	35242041	35293711	TBX20	53.2535841068	65.5812056816	41.736432342
7	35353465	35416086	LOC401324	53.3845991416	65.8109692229	41.7760992384
7	35672269	35734772	HERPUD2	53.7572249925	66.4080531191	41.9138228082
7	35756046	35759322	AC018647.3	53.8371432783	66.5076303487	41.9414800515
7	35840595	35946715	SEPT7	54.0030091088	66.7777967343	42.0194286896
7	36134919	36140262	LOC101928618	54.3438928162	67.2793313608	42.1632966442
7	36192835	36341152	EEPD1	54.5013981943	67.5610735637	42.2486581632
7	36363758	36429734	KIAA0895	54.6859784728	67.8422506399	42.3481264741
7	36429414	36493401	ANLN	54.7796429326	67.977797475	42.3983271343
7	36552548	36764154	AOAH	55.0973988358	68.408651324	42.5731092497
7	36637439	36639726	AOAH-IT1	55.0656026245	68.3655854058	42.5542016388
7	36892510	37488929	ELMO1	56.069000019	69.6821861557	43.2644589223
7	36958961	36959037	MIR1200	55.6248750564	69.0755546356	42.9584292679
7	37037400	37053235	ELMO1-AS1	55.7909633937	69.2962636896	43.0722039027
7	37779995	37780913	GPR141	57.1345715245	71.0759158364	44.0176559886
7	37888198	37940002	NME8	57.3696407328	71.3981625815	44.1686938636
7	37945534	37956525	SFRP4	57.4310134382	71.4840801706	44.2091290869
7	37960162	37991542	EPDR1	57.4714932147	71.5418506996	44.2347752446
7	38217807	38270272	STARD3NL	57.9027863225	72.1794564795	44.4779981059
7	38299243	38313248	TARP	57.9931593267	72.3091183227	44.5357423707
7	38381177	38418238	TRG-AS1	58.1138879285	72.5028203168	44.6178864809
7	38423296	38671167	AMPH	58.3420535917	72.8378731124	44.7391126854
7	38724945	38726689	FAM183B	58.5806648515	73.2148044443	44.8466630164
7	38763542	38948800	VPS41	58.7387484369	73.4788946456	44.9043192318
7	39017608	39504390	POU6F2	59.0860311311	73.9900896903	45.0229988053
7	39444197	39445945	POU6F2-AS1	59.2095042525	74.1472489892	45.0837741181
7	39605974	39651688	YAE1D1	59.3347780097	74.2726369736	45.1601160332
7	39663151	39747723	RALA	59.3864413738	74.3339728853	45.1953545979
7	39773166	39834222	LINC00265	59.446638583	74.4062042434	45.2554909064
7	39989958	40136733	CDK13	59.6320406357	74.5428341419	45.4735009828
7	40172341	40174251	MPLKIP	59.6988848067	74.5921739185	45.5909920963
7	40174574	40900366	SUGCT	60.0367894537	74.8480937473	45.9728733797
7	41004276	41019537	AC005029.1	60.6052548367	75.5184168945	46.508555845
7	41141201	41173099	AC005022.1	60.7994777252	75.7587965135	46.6791992635
7	41728600	41742706	INHBA	61.7330660956	77.0086776122	47.3287349744
7	41733513	41818976	INHBA-AS1	61.8055198564	77.1132365668	47.3700545706
7	42000547	42276618	GLI3	62.3959070934681	77.9515370692857	47.7421241223824
7	42701325	42746046	AC027269.2	63.1685903869	79.0380063069	48.2539087141
7	42948871	42951689	C7orf25	63.3942166622	79.3525578821	48.3438538762
7	42956461	42971805	PSMA2	63.4066123699	79.3724388942	48.3487140865
7	42971938	42977453	MRPL32	63.4159574849973	79.3883166846606	48.3524468477431
7	43152197	43602938	HECW1	63.7987261916	79.9698575919	48.4785404701
7	43190493	43190593	MIR3943	63.6125893463	79.6841011421	48.4173012703
7	43548326	43562141	AC011738.4	63.9454020632	80.2390753597	48.5419134766
7	43622691	43666978	STK17A	64.0387362756	80.3801909092	48.5764689977
7	43670750	43769140	COA1	64.1164331593	80.5106487349	48.6030728974
7	43798271	43846941	BLVRA	64.229552791	80.713506181	48.6402255815
7	43906156	43909145	MRPS24	64.3417170959	80.8943996085	48.6678846048
7	43906156	43946231	URGCP-MRPS24	64.3718438573	80.9471369204	48.6739310931
7	43915492	43966010	URGCP	64.3954962	80.988540673	48.6786781554
7	43966034	43995735	UBE2D4	64.455073292	81.1021266586	48.6909017048
7	43980493	44058748	POLR2J4	64.5103576258	81.211330864	48.7023607944
7	44040488	44049723	SPDYE1	64.5471690188	81.274975451	48.7100203228
7	44068485	44080222	RASA4CP	64.5894158158	81.3480175104	48.7188108226
7	44078647	44083895	LINC00957	64.5994084082	81.3652940752	48.7208900307
7	44084238	44101316	DBNL	64.616383875	81.3973723599	48.7237288258
7	44091364	44091428	MIR6837	64.6143212679	81.3932859364	48.7234318573
7	44102325	44105186	PGAM2	64.6327801832	81.4298566156	48.7260895205
7	44111660	44122139	POLM	64.6524115436	81.468750135	48.7289159891
7	44112976	44113032	MIR6838	64.6465941251	81.4572247045	48.7280784134
7	44143959	44154164	AEBP1	64.7004474393	81.5639185292	48.7358320636
7	44150447	44150511	MIR4649	64.7025653082	81.5681144369	48.7361369884
7	44154278	44163169	POLD2	64.7171538241	81.5964820846	48.7383870669
7	44178462	44180916	MYL7	64.7556549889	81.6710705415	48.7444030523
7	44183869	44229022	GCK	64.8047886895	81.7662574513	48.7520804205
7	44240577	44253893	YKT6	64.8733588412	81.8787180915	48.7652045939
7	44256748	44365230	CAMK2B	64.9756941713	82.0499348885	48.7873206914
7	44421964	44530385	NUDCD3	65.2605516778	82.5557723575	48.8450188016
7	44552134	44580914	NPC1L1	65.3979575679	82.8178097075	48.8805327147
7	44605015	44614137	DDX56	65.479739987	82.9312024418	48.8989444051
7	44618761	44621827	TMED4	65.4990067771	82.9601794889	48.9035426267
7	44646120	44748669	OGDH	65.6110354466	83.1859285754	48.9371004566
7	44788529	44809479	ZMIZ2	65.7670529387	83.4560114922	48.9820241534
7	44836240	44842716	PPIA	65.8290351842	83.5577587854	48.9998233099
7	44866487	44887725	H2AFV	65.8866928709	83.6532893565	49.0163019937
7	44915891	44924984	PURB	65.9518523691	83.7658139864	49.0376829551
7	44921346	44921399	MIR4657	65.9532532139	83.7682525699	49.0381543709
7	45002259	45018704	MYO1G	66.0826159207	83.9884703163	49.0770767005
7	45022626	45026259	SNHG15	66.1001043983	84.0207621291	49.0828510718
7	45024976	45025109	SNORA9	66.1007567153	84.0220985298	49.0831047892
7	45039344	45116069	CCM2	66.1580127534	84.1393988673	49.1053744184
7	45120035	45128493	NACAD	66.220101132	84.2479440903	49.1255508244
7	45139698	45151346	TBRG4	66.2492376693	84.2978375665	49.134796761
7	45143947	45144081	SNORA5A	66.2471707816	84.2942982231	49.1341408728
7	45144504	45144641	SNORA5C	66.2479355849	84.295607874	49.1343835688
7	45145566	45145698	SNORA5B	66.249388437	84.2980957414	49.1348446044
7	45197366	45223850	RAMP3	66.331988918	84.4408834462	49.163620652
7	45613738	45762714	ADCY1	66.9596484702	85.5136078763	49.3952454891
7	45763385	45808617	SEPT7P2	67.0877890653	85.7193362709	49.4384742951
7	45927958	45933267	IGFBP1	67.2797483727	86.046892393	49.5082687805
7	45951843	45960871	IGFBP3	67.3130616874	86.0995186175	49.5217655102
7	47314751	47621742	TNS3	68.7129348297	88.2183982786	50.2825928715
7	47661536	47669491	AC095067.1	68.8999288435	88.5154892952	50.3495328067
7	47694841	47701246	C7orf65	68.9320503032	88.5650537228	50.3587998512
7	47801073	47806370	LINC00525	69.0161645072	88.7228505792	50.3945630658
7	47814249	47988071	PKD1L1	69.1051957858	88.856660772	50.4219913041
7	47834888	47859444	C7orf69	69.0560247924	88.781081527	50.4071886532
7	48002884	48019222	HUS1	69.1988864413	89.0121847477	50.4521130264
7	48026745	48068716	SUN3	69.232009748	89.0676557454	50.4627363057
7	48075107	48100894	C7orf57	69.2676650472	89.1278005227	50.4741875052
7	48128199	48148330	UPP1	69.3091366551	89.1990449241	50.4875572613
7	48211056	48687091	ABCA13	69.5592088664	89.605465997	50.5839762688
7	48964156	48967049	CDC14C	70.0310842049	90.3374638542	50.8120815713
7	49813256	49952138	VWC2	70.9842690547	91.754048154	51.297043104
7	49977023	50132860	ZPBP	71.1783030203	92.0529679174	51.3966434659
7	50135681	50198852	C7orf72	71.3049263368	92.2496040492	51.4636843305
7	50344377	50472798	IKZF1	71.6115083697	92.7221687558	51.6088363773
7	50511826	50518088	FIGNL1	71.7439930618	92.928966558	51.6757450042
7	50526133	50633154	DDC	71.8324645033	93.0547365566	51.7179958258
7	50599456	50611161	AC018705.5	71.8701534655	93.1058928067	51.7347972174
7	50657759	50861159	GRB10	72.0820163601	93.419698228	51.8242110469
7	51083908	51384515	COBL	72.7208599166	94.4348108436	52.0962117195
7	53103348	53104618	POM121L12	74.4010394329	97.3877738882	52.6425903859
7	53723201	53879624	FLJ45974	74.7229503452	98.0085224218	52.7244093253
7	54268916	54270114	HPVC1	74.9824710285	98.4563248606	52.7857976612
7	54610018	54636948	VSTM2A	75.2130139437	98.8892644857	52.8193109358
7	54624662	54639419	GS1-18A18.1	75.2184124521	98.8999760604	52.8198600883
7	54819939	54826939	SEC61G	75.3323053	99.1129816328	52.8303148198
7	54827005	54872656	RP11-745C15.2	75.3494915458	99.1479339813	52.8316579407
7	55086724	55275031	EGFR	75.56232434	99.5571151137	52.845734881
7	55247442	55256642	EGFR-AS1	75.6106487463	99.6440366263	52.8484053088
7	55306128	55323328	LINC01156	75.6494426133	99.7202181908	52.8505524994
7	55433140	55501435	LANCL2	75.753783189	99.909889952	52.8555669451
7	55538300	55640200	VOPP1	75.8327659481	100.053148049	52.8594838144
7	55748766	55772260	FKBP9L	75.9455834334	100.264309266	52.8646349699
7	55861236	55930482	SEPT14	76.0388369271	100.442577999	52.8685812136
7	55980330	56008433	ZNF713	76.1066587871	100.563763546	52.8714061215
7	56019610	56023033	MRPS17	76.1251233572	100.598047967	52.8722171275
7	56032269	56067875	GBAS	76.1448117793	100.634429815	52.8730783274
7	56078743	56119268	PSPH	76.1782415769	100.695057919	52.8746066526
7	56119377	56131682	CCT6A	76.1963439742	100.727624861	52.8754494328
7	56128162	56128295	SNORA15	76.198186018	100.730938772	52.8755351915
7	56131916	56148365	SUMF2	76.2062627016	100.744687806	52.8758207568
7	56147975	56160689	PHKG1	76.2158645204	100.760725781	52.8761246642
7	56169265	56174187	CHCHD2	76.2276327021	100.780382246	52.8764971392
7	56182373	56184090	NUPR1L	76.2354165892	100.793383719	52.8767435071
7	56491396	56516068	LOC650226	76.4284913971	101.145222436	52.8850454222
7	56549797	56551012	LOC100240728	76.45345667	101.189678992	52.8861255626
7	56563915	56564977	DKFZp434L192	76.4613912648	101.202755434	52.8864420207
7	56601922	56605823	LOC101928401	76.4835521063	101.239850647	52.8873577344
7	56943077	56949839	LOC100130849	76.6384586183	101.531705978	52.8949645532
7	57023491	57023571	MIR4283-1,MIR4283-2@1	76.6700678421	101.58934899	52.896590264
7	57187325	57207571	ZNF479	76.7429581237	101.718301204	52.899903738
7	57233376	57247863	GUSBP10	76.7633645914	101.755682155	52.9006166673
7	57472730	57472796	MIR3147	76.8624660529	101.936157523	52.904861425
7	57509882	57533265	ZNF716	76.882305324	101.970867027	52.9057342747
7	62751669	62764434	ZNF733P	77.3537732252	102.995784027	52.9876514804
7	62809447	62812152	LOC100287834,LOC100287704	77.3579059727	103.003602751	52.9887313199
7	62856717	62859419	LOC100287834	77.3615978192	103.011810069	52.9898300314
7	63081467	63081547	MIR4283-1,MIR4283-2@2	77.3818512003	103.053164192	52.9940304758
7	63484795	63490480	LINC01005	77.4699369557	103.229908025	53.0021762141
7	63505820	63538927	ZNF727	77.4807132926	103.246577575	53.0028234082
7	63667580	63680668	ZNF735	77.5323808008	103.326046336	53.0059037089
7	63688851	63727309	ZNF679	77.542489529	103.348087418	53.0066095936
7	63773185	63810017	ZNF736	77.5730340386	103.400550712	53.0083349855
7	63894070	63895895	YWHAEP1	77.6124036133	103.475765927	53.0105628769
7	63980254	64023505	ZNF680	77.6531778633	103.538985008	53.0126894175
7	64035072	64078967	LOC100128885	77.6733366423	103.570319992	53.0137403469
7	64042987	64044129	LOC641746	77.6680183828	103.561502321	53.0134729143
7	64126460	64171960	ZNF107	77.7151488907	103.642818094	53.0156003547
7	64139441	64139554	MIR6839	77.7104756577	103.635134401	53.0154206869
7	64254765	64314178	ZNF138	77.7660176232	103.735838648	53.018407512
7	64363619	64391955	ZNF273	77.7927760268	103.794750276	53.0202262497
7	64434829	64451414	ZNF117	77.8100825722	103.830869815	53.0214430038
7	64450732	64467124	ERV3-1	77.8139807591	103.838386826	53.0217670735
7	64498731	64535091	CCT6P3	77.8275300705	103.863094218	53.0230498678
7	64600748	65235797	LOC441242	77.9418258651	104.081821939	53.0310059784
7	64838711	64866048	ZNF92	77.9211569057	104.039493688	53.029671578
7	65112776	65183632	INTS4L2	78.014683848	104.220343538	53.0358174711
7	65216091	65228662	CCT6P1	78.0399941509	104.271896523	53.0373341483
7	65220512	65220646	SNORA22	78.0394024686	104.270637433	53.0372954129
7	65338256	65424550	VKORC1L1	78.0971731934744	104.373791405171	53.0407110668755
7	65425671	65447301	GUSB	78.1192794427	104.413155435	53.0418278279
7	65540775	65558329	ASL	78.1623237628	104.496218743	53.044327835
7	65579804	65619553	CRCP	78.1826420252	104.534407019	53.0454981197
7	65670258	65825438	TPST1	78.2445954041	104.643675978	53.0488783994
7	65841030	65865395	LINC00174	78.2926861866	104.729343741	53.0513858542
7	66018552	66043498	LOC493754	78.373656719	104.881324689	53.0557861022
7	66093867	66108216	KCTD7	78.4079115628	104.936105922	53.057704351
7	66119505	66134589	RP4-756H11.3	78.4202247927	104.95767278	53.0584522965
7	66147077	66276448	RABGEF1	78.4592502749	105.034509991	53.060866817
7	66274979	66309813	GTF2IRD1P1	78.5009875515	105.109457515	53.063413199
7	66386202	66423538	TMEM248	78.5580837402	105.213779426	53.0668933168
7	66452689	66460588	SBDS	78.5857170454	105.258426056	53.0687754004
7	66461791	66704507	TYW1	78.6564458346	105.383049663	53.0732610532
7	66579308	66579384	MIR4650-1,MIR4650-2@2	78.6544263126	105.37917731	53.0731042932
7	66741117	66767429	PMS2P4	78.75152093	105.555023063	53.0813534524
7	66767624	66786513	STAG3L4	78.764697837	105.576044372	53.0825674233
7	66800962	66805012	RP11-166O4.5	78.782649284	105.603060394	53.084168852
7	69061123	69062481	LOC100507468	80.6249735383	108.603360532	53.93253834
7	69063904	70257885	AUTS2	81.3281734812	109.602029399	54.3614859207
7	70597522	71178586	WBSCR17	82.750196498	111.526838712	55.2484469966
7	70772657	70772756	MIR3914-1	82.6303915675	111.354236306	55.1686199107
7	70772659	70772754	MIR3914-2	82.6303915675	111.354236306	55.1686199107
7	71244475	71877360	CALN1	83.4299509136	112.463878666	55.6566007863
7	72023728	72298813	TYW1B	83.9555617407	113.251429336	55.9202175191
7	72162873	72162949	MIR4650-1,MIR4650-2@1	83.9569315733	113.254082437	55.9208080302
7	72299951	72307978	SBDSP1	84.0786010205	113.447890325	55.981528648
7	72333320	72339656	SPDYE7P	84.1136234524	113.495402874	55.9961677354
7	72349905	72421979	POM121	84.1640163091	113.566805272	56.0179143232
7	72418831	72425302	NSUN5P2	84.1966368188	113.617727925	56.0330482782
7	72440164	72443674	LOC541473	84.2145432499	113.645797299	56.0412882639
7	72440212	72443674	LOC100101148	84.2145648361	113.645831471	56.0412980031
7	72467817	72476448	STAG3L1@1	84.2417175473	113.688815482	56.053548709
7	72467817	72476466	STAG3L3	84.2417256421	113.688828296	56.0535523612
7	72476618	72520245	PMS2P5@1	84.2653714991	113.726260793	56.0642208517
7	72476643	72491707	PMS2L2	84.2525493105	113.705962669	56.0584357623
7	72490259	72500309	SPDYE8P@3	84.2625410118	113.72178	56.0629437981
7	72569011	72621336	LOC100093631@1	84.3523420135	113.855018125	56.0965717778
7	72569016	72621336	GTF2IP1@2	84.3523447394	113.855021322	56.0965728621
7	72634673	72649979	NCF1B	84.3950894747	113.909289572	56.1135982184
7	72716512	72722864	NSUN5	84.4638703361	114.031682283	56.140923574
7	72726531	72742085	TRIM50	84.4766224345	114.050290458	56.1458020825
7	72742154	72772646	FKBP6	84.4967641211	114.079681702	56.15350759
7	72848108	72850450	FZD9	84.5753839824	114.196158772	56.1814540063
7	72854727	72936615	BAZ1B	84.614784551	114.257857397	56.192881814
7	72950682	72972065	BCL7B	84.6700196418	114.351319122	56.2118022146
7	72983276	72993013	TBL2	84.692118272	114.39057489	56.2179249355
7	73007523	73038870	MLXIPL	84.7208725436	114.442403094	56.2251417377
7	73082173	73086440	VPS37D	84.7702669913	114.53276969	56.2391192243
7	73095247	73097781	DNAJC30	84.7800993979	114.550822727	56.2419782023
7	73097897	73112551	WBSCR22	84.7872058787	114.564220752	56.243856623
7	73113534	73134017	STX1A	84.8026073197	114.59426195	56.2473882315
7	73125646	73125727	MIR4284	84.8041938732	114.597356593	56.2477520342
7	73149398	73150330	LINC00035	84.8242669712	114.636510065	56.2523548712
7	73150424	73153190	ABHD11	84.8258800918	114.639656529	56.2527247658
7	73183326	73184600	CLDN3	84.8494798296	114.69126169	56.2592304984
7	73245192	73247023	CLDN4	84.8915684705	114.790543676	56.2715800123
7	73248920	73256855	WBSCR27	84.8974244952	114.801606241	56.2724523409
7	73275488	73280223	WBSCR28	84.9189898676	114.842345197	56.2756647743
7	73442118	73484236	ELN	85.0803256421	115.119857615	56.3040409442
7	73498106	73536855	LIMK1	85.1281799744	115.193893044	56.3119960467
7	73588705	73611429	EIF4H	85.1993216614	115.330160747	56.3236415169
7	73605527	73605624	MIR590	85.2039411429	115.336171204	56.3245060602
7	73624086	73644164	LAT2	85.2278194951	115.367376714	56.3289861339
7	73645831	73668788	RFC2	85.2387454074	115.399256557	56.3324739406
7	73703804	73820273	CLIP2	85.3015823654	115.555823501	56.3498298273
7	73868119	74016920	GTF2IRD1	85.4595605056	115.816742793	56.3855392841
7	74071990	74175022	GTF2I	85.613519486	116.094261191	56.4282806642
7	74103270	74143256	LOC101926943	85.6133167937	116.093903177	56.4282294056
7	74188308	74203720	NCF1	85.6738091072	116.200194033	56.4451521058
7	74210482	74267872	GTF2IRD2	85.7095790523	116.262395624	56.4567602583
7	74298091	74306731	STAG3L2	85.7623294041	116.352745996	56.475620155
7	74306886	74336166	PMS2P5@3	85.7780454201	116.380071815	56.4816364984
7	74441223	74489717	WBSCR16	85.8916457901	116.587899112	56.5234737621
7	74508346	74565623	GTF2IRD2,GTF2IRD2B	85.9486903991	116.693517738	56.546057544
7	74572383	74587802	NCF1C	85.9843243095	116.756583439	56.5603382495
7	74601103	74653459	LOC100093631@2	86.0239442636	116.824429556	56.5765759915
7	74601103	74867641	GTF2IP1@1	86.1135556567	116.974963261	56.6088959497
7	74702376	74988276	PMS2P5@2	86.2053583589	117.129541764	56.6460178469
7	74807498	74867509	GATSL1	86.1987591557	117.11833765	56.6431710502
7	74807604	74867341	GATSL2	86.1987330052	117.118293252	56.6431597693
7	74936532	74946587	SPDYE8P@2	86.2876696343	117.25517762	56.6774679236
7	74964559	74974606	SPDYE8P@1	86.312187792	117.291359994	56.6859939134
7	74988446	74997085	STAG3L1@2	86.3328566497	117.331933661	56.6947820686
7	75024902	75034888	TRIM74	86.3660228439	117.398388504	56.709106115
7	75024902	75034896	TRIM73	86.3660264811	117.398394399	56.7091075551
7	75039604	75046071	NSUN5P1	86.3778899749	117.415518032	56.7136066849
7	75046059	75115565	POM121C	86.4128584255	117.46288126	56.7265759778
7	75124298	75133628	SPDYE5	86.4565601579	117.528338919	56.7433832029
7	75137068	75157453	PMS2P3	86.4730314138	117.554357684	56.749846688
7	75162618	75368290	HIP1	86.5766466194	117.748110607	56.7944025918
7	75398841	75419064	CCL26	86.7092413034	117.954735872	56.8452332463
7	75441113	75443033	CCL24	86.7407669451	118.006806407	56.8573507911
7	75508316	75518244	RHBDD2	86.8127020555	118.126940996	56.8841811708
7	75544419	75616173	POR	86.8891885965	118.231105199	56.9088376914
7	75544514	75544587	MIR4651	86.8505846251	118.17201229	56.8954157951
7	75573100	75573234	SNORA14A	86.8825971989	118.217536502	56.906024451
7	75616154	75623992	TMEM120A	86.9259659878	118.306813162	56.9245344599
7	75625654	75677321	STYXL1	86.9563142553	118.362196391	56.9361860799
7	75677336	75696827	MDH2	86.9914300658	118.422482412	56.9489711708
7	75831215	75916605	SRRM3	87.1831783128	118.739777922	57.0232951199
7	75931874	75933614	HSPB1	87.2327163518	118.825501895	57.0492593647
7	75956107	75988342	YWHAG	87.263040927	118.878481806	57.0672759987
7	76018645	76039012	SRCRB4D	87.3166399958	118.945947816	57.0951036838
7	76026840	76071388	ZP3	87.3353055076	118.97343817	57.1076071289
7	76090971	76135312	DTX2	87.3984984386	119.063737433	57.1461366979
7	76099336	76104317	FDPSP2	87.3851681315	119.046278084	57.1399816832
7	76139744	76157199	UPK3B	87.4401210413	119.118252573	57.1653551396
7	76178657	76257299	LOC100133091	87.5104503142	119.22246815	57.2051069221
7	76239302	76256620	POMZP3	87.5395458467	119.26937892	57.2231334927
7	76610138	76653076	DTX2P1-UPK3BP1-PMS2P11	87.9297620922	119.875742203	57.4600143898
7	76668796	76682355	PMS2P9	87.9707298255	119.941969312	57.4961077976
7	76751933	76924521	CCDC146	88.1481589243	120.186933023	57.611294297
7	76822687	76829150	FGL2	88.134735131	120.168417384	57.6020794301
7	76940067	77045717	GSAP	88.3165804379	120.419727873	57.731704311
7	77044514	77054760	RP5-899E9.1	88.3799455304	120.505248499	57.7775961001
7	77166772	77269388	PTPN12	88.5734324153	120.759351659	57.9171074021
7	77313167	77326662	RSBN1L-AS1	88.6872062985	120.912131952	58.0002095476
7	77325742	77409120	RSBN1L	88.7350654257	120.982444528	58.0390273825
7	77423044	77427747	TMEM60	88.7978373492	121.066934124	58.087344318
7	77428108	77586821	PHTF2	88.8918129108	121.184262602	58.1570774007
7	77646373	79082890	MAGI2	89.896131881	122.401374167	58.9658438046
7	77976558	77988770	RPL13AP17	89.4494735125	121.851659534	58.5803518071
7	77994023	77994043	MIR548AU	89.4625878503	121.867978136	58.5915923141
7	78638303	78641593	MAGI2-AS2	90.2509977938	122.828479584	59.2533777779
7	79082272	79100524	MAGI2-AS3	90.8437383839	123.524149701	59.7292602054
7	79400571	79400606	MIR548M	91.2961240831	124.039282568	60.1115216437
7	79764139	79848725	GNAI1	91.8896540242	124.718331838	60.5815438466
7	80000832	80003755	AC004862.6	92.1520364313	125.020294986	60.7818454336
7	80087986	80141242	GNAT3	92.297216279	125.190647845	60.8973809782
7	80231503	80308593	CD36	92.4966788378	125.411714445	61.0560377245
7	80371853	80548667	SEMA3C	92.7490162505	125.662576476	61.2442214307
7	81331443	81399452	HGF	93.9068832044	126.967864487	62.1152699837
7	81579417	82073031	CACNA2D1	94.6554885168	127.770627379	62.7419699026
7	81638492	81659271	AC006145.4	94.3458192638	127.434109829	62.465826176
7	82383320	82792197	PCLO	95.8758238891	129.011374454	63.9856493973
7	82993221	83278479	SEMA3E	96.6458207403	129.761870464	64.817625231
7	83246715	83246737	MIR7976@2	96.7929984862	129.903284199	64.9915161106
7	83587658	83824217	SEMA3A	97.2798982418	130.430992971	65.6156536713
7	84161791	84213634	AC003984.1	97.6905965818	130.875293754	66.1492242435
7	84624871	84751247	SEMA3D	98.0065365784	131.197854668	66.591611394
7	86273229	86494192	GRM3	98.579161505	131.679196349	67.1309341426
7	86506222	86689014	KIAA1324L	98.6557595531	131.74344383	67.2175214222
7	86781676	86825648	DMTF1	98.7414970937	131.794476423	67.3068131216
7	86825477	86849031	TMEM243	98.7530991352	131.804075552	67.3256635632
7	86954663	86974808	TP53TG1	98.8015806033	131.840453753	67.4017779669
7	86974950	87029112	CROT	98.8182162802	131.850041303	67.4235413567
7	87031360	87105019	ABCB4	98.8485775578	131.868198831	67.4609998989
7	87133178	87342639	ABCB1	98.9342835083	131.921808843	67.5662511815
7	87257728	87461613	RUNDC3B	98.9934498877	131.955762858	67.650303304
7	87463813	87505692	SLC25A40	99.0644288701	132.008786789	67.738399193
